ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
1201510404499000,DEC2005,0,1,2005,723,0.4,2005,2005,JAN,JAN2005,16437,11,2
1201510415699000,DEC2005,0,0,2005,757,0.43,2005,2005,JAN,JAN2005,16437,11,0
1201510415699000,JAN2006,0,1,2005,757,0.43,2006,2005,JAN,JAN2005,16437,12,2
1201510419849000,DEC2005,0,0,2005,757,0.44,2005,2005,JAN,JAN2005,16437,11,0
1201510419849000,JAN2006,0,1,2005,757,0.44,2006,2005,JAN,JAN2005,16437,12,2
1201510423369000,JAN2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,12,0
1201510423369000,FEB2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,13,0
1201510423369000,MAR2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,14,0
1201510423369000,APR2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,15,0
1201510423369000,MAY2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,16,0
1201510423369000,JUN2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,17,0
1201510423369000,JUL2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,18,0
1201510423369000,AUG2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,19,0
1201510423369000,SEP2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,20,0
1201510423369000,OCT2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,21,0
1201510423369000,NOV2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,22,0
1201510423369000,DEC2006,0,0,2005,630,0.34,2006,2005,JAN,JAN2005,16437,23,0
1201510423369000,JAN2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,24,0
1201510423369000,FEB2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,25,0
1201510423369000,MAR2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,26,0
1201510423369000,APR2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,27,0
1201510423369000,MAY2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,28,0
1201510423369000,JUN2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,29,0
1201510423369000,JUL2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,30,0
1201510423369000,AUG2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,31,0
1201510423369000,SEP2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,32,0
1201510423369000,OCT2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,33,0
1201510423369000,NOV2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,34,0
1201510423369000,DEC2007,0,0,2005,630,0.34,2007,2005,JAN,JAN2005,16437,35,0
1201510423369000,JAN2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,36,0
1201510423369000,FEB2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,37,0
1201510423369000,MAR2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,38,0
1201510423369000,APR2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,39,0
1201510423369000,MAY2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,40,0
1201510423369000,JUN2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,41,0
1201510423369000,JUL2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,42,0
1201510423369000,AUG2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,43,0
1201510423369000,SEP2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,44,0
1201510423369000,OCT2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,45,0
1201510423369000,NOV2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,46,0
1201510423369000,DEC2008,0,0,2005,630,0.34,2008,2005,JAN,JAN2005,16437,47,0
1201510423369000,JAN2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,48,0
1201510423369000,FEB2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,49,0
1201510423369000,MAR2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,50,0
1201510423369000,APR2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,51,0
1201510423369000,MAY2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,52,0
1201510423369000,JUN2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,53,0
1201510423369000,JUL2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,54,0
